,GW,player_name,total_points,team_h_difficulty,team_h_score,team_h_strength_attack,team_h_strength_defense,team_h_strength_overall,team_a_difficulty,team_a_score,team_h_strength_attack,team_h_strength_defense,team_h_strength_overall,goals_scored,goals_conceded,assists_x,clean_sheets,penalties_saved,penalties_missed,saves,own_goals,red_cards,yellow_cards,minutes,selected,value,bonus,bps,transfers_balance,transfers_in,transfers_out,influence,creativity,threat,ict_index,kickoff_time,shots,key_passes,xG,xA,npg,npxG,xGChain,xGBuildup,home_True,position_DEF,position_FWD,position_GK,position_MID,team_h_Arsenal,team_h_Aston Villa,team_h_Bournemouth,team_h_Brighton,team_h_Burnley,team_h_Chelsea,team_h_Crystal Palace,team_h_Everton,team_h_Leicester,team_h_Liverpool,team_h_Manchester City,team_h_Manchester United,team_h_Newcastle,team_h_Norwich,team_h_Sheffield United,team_h_Southampton,team_h_Tottenham,team_h_Watford,team_h_West Ham,team_h_Wolverhampton Wanderers,team_a_Arsenal,team_a_Aston Villa,team_a_Bournemouth,team_a_Brighton,team_a_Burnley,team_a_Chelsea,team_a_Crystal Palace,team_a_Everton,team_a_Leicester,team_a_Liverpool,team_a_Manchester City,team_a_Manchester United,team_a_Newcastle,team_a_Norwich,team_a_Sheffield United,team_a_Southampton,team_a_Tottenham,team_a_Watford,team_a_West Ham,team_a_Wolverhampton Wanderers 
4513,24,Callum Hudson-Odoi,5,3,2,[1240],[1220],[1230.],4,2,[1240],[1220],[1230.],0,2,1,0,0,0,0,0,0,0,90,52805,53,0,24,376,4966,4590,37.0,40.5,17.0,9.5,2020-01-21,1,2,0.036252163350582116,0.5070247054100037,0,0.036252163350582116,0.6876534223556519,0.6876534223556519,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4514,24,César Azpilicueta,7,3,2,[1240],[1220],[1230.],4,2,[1240],[1220],[1230.],1,2,0,0,0,0,0,0,0,0,90,418003,58,0,23,410,18180,17770,52.4,23.6,33.0,10.9,2020-01-21,1,2,0.4546564519405365,0.22459541261196134,1,0.4546564519405365,0.1820611655712128,0.1820611655712128,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4515,24,Mason Mount,1,3,2,[1240],[1220],[1230.],4,2,[1240],[1220],[1230.],0,1,0,0,0,0,0,0,0,0,21,1190336,62,0,5,-108611,13917,122528,3.2,5.1,2.0,1.0,2020-01-21,0,0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4516,24,Mateo Kovacic,2,3,2,[1240],[1220],[1230.],4,2,[1240],[1220],[1230.],0,1,0,0,0,0,0,0,0,0,65,70484,53,0,15,-2216,757,2973,6.8,16.3,44.0,6.7,2020-01-21,3,1,0.20978379249572754,0.015270482748746872,0,0.20978379249572754,0.2250542789697647,0.015270482748746872,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6659,24,Yerry Mina,1,2,2,[1100],[1170],[1135.],4,2,[1100],[1170],[1135.],0,2,0,0,0,0,0,0,0,0,90,150168,53,0,7,-477,2132,2609,11.4,1.0,11.0,2.3,2020-01-21,1,0,0.3690209984779358,0.0,0,0.3690209984779358,0.8435755968093872,0.8435755968093872,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6658,24,Tom Davies,1,2,2,[1100],[1170],[1135.],4,2,[1100],[1170],[1135.],0,2,0,0,0,0,0,0,0,0,7,11394,53,0,1,64,500,436,0.0,0.3,0.0,0.0,2020-01-21,0,0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6657,24,Theo Walcott,3,2,2,[1100],[1170],[1135.],4,2,[1100],[1170],[1135.],0,0,0,1,0,0,0,0,0,0,87,29887,62,0,17,-27,772,799,9.2,41.6,15.0,6.6,2020-01-21,2,3,0.08037051558494568,0.7708310484886169,0,0.08037051558494568,0.9680837392807008,0.5007050633430481,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6656,24,Seamus Coleman,0,2,2,[1100],[1170],[1135.],4,2,[1100],[1170],[1135.],0,2,0,0,0,0,0,0,0,0,19,84184,53,0,3,-117,637,754,4.4,0.0,0.0,0.4,2020-01-21,0,0,0.0,0.0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6655,24,Oumar Niasse,1,2,2,[1100],[1170],[1135.],4,2,[1100],[1170],[1135.],0,2,0,0,0,0,0,0,0,0,2,2179,45,0,2,5,176,171,2.0,0.0,0.0,0.2,2020-01-21,0,0,0.0,0.0,0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6654,24,Morgan Schneiderlin,2,2,2,[1100],[1170],[1135.],4,2,[1100],[1170],[1135.],0,2,0,0,0,0,0,0,0,0,90,44811,44,0,24,-424,275,699,24.4,16.2,2.0,4.3,2020-01-21,0,1,0.0,0.03821812942624092,0,0.0,0.9514594078063964,0.9514594078063964,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4512,24,Antonio Rüdiger,1,3,2,[1240],[1220],[1230.],4,2,[1240],[1220],[1230.],0,2,0,0,0,0,0,0,0,0,90,23643,60,0,19,-700,1014,1714,18.4,13.0,13.0,4.4,2020-01-21,2,1,0.05272126570343971,0.4118063747882843,0,0.05272126570343971,0.252128541469574,0.236858069896698,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6653,24,Moise Kean,9,2,2,[1100],[1170],[1135.],4,2,[1100],[1170],[1135.],1,0,0,1,0,0,0,0,0,0,70,103749,64,3,31,-210,690,900,44.6,2.1,43.0,9.0,2020-01-21,3,0,0.4478967189788817,0.0,1,0.4478967189788817,1.1886050701141355,0.7683389186859131,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1150,24,Matthew Lowton,6,3,0,[],[],[],4,2,[],[],[],0,0,0,1,0,0,0,0,0,0,90,29350,42,0,22,-992,396,1388,8.6,3.6,0.0,1.2,2020-01-22,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9402,24,Rúben Diogo da Silva Neves,2,4,1,[],[],[],3,2,[],[],[],0,2,0,0,0,0,0,0,0,0,90,334751,52,0,20,-7124,2259,9383,19.4,16.7,0.0,3.6,2020-01-23,0,1,0.0,0.2353252172470093,0,0.0,0.7841636538505554,0.7841636538505554,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2604,24,Nathaniel Chalobah,2,2,2,[970],[1000],[985.],2,1,[970],[1000],[985.],0,1,0,0,0,0,0,0,0,0,74,18795,44,0,9,1367,2130,763,15.6,1.1,0.0,1.7,2020-01-21,0,0,0.0,0.0,0,0.0,0.12781943380832672,0.12781943380832672,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2605,24,Roberto Pereyra,2,2,2,[970],[1000],[985.],2,1,[970],[1000],[985.],0,1,0,0,0,0,0,0,0,0,80,46377,56,0,11,227,884,657,11.6,15.4,22.0,4.9,2020-01-21,1,1,0.057614728808403015,0.0486912801861763,0,0.057614728808403015,0.2264617383480072,0.12015573680400847,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2606,24,Troy Deeney,9,2,2,[970],[1000],[985.],2,1,[970],[1000],[985.],1,2,0,0,0,0,0,0,0,0,90,122451,62,3,25,17561,28897,11336,40.2,14.4,70.0,12.5,2020-01-21,3,1,1.3148279190063477,0.041377212852239616,1,1.3148279190063477,1.6904138326644895,0.3342088162899017,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2601,24,Etienne Capoue,2,2,2,[970],[1000],[985.],2,1,[970],[1000],[985.],0,2,0,0,0,0,0,0,0,0,90,23359,48,0,10,719,1634,915,16.8,2.7,0.0,2.0,2020-01-21,0,0,0.0,0.0,0,0.0,0.7044275403022766,0.7044275403022766,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2600,24,Craig Dawson,1,2,2,[970],[1000],[985.],2,1,[970],[1000],[985.],0,2,0,0,0,0,0,0,0,0,90,13071,48,0,8,1102,1394,292,12.8,0.3,0.0,1.3,2020-01-21,0,0,0.0,0.0,0,0.0,0.5839221477508545,0.5839221477508545,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2599,24,Craig Cathcart,0,2,2,[970],[1000],[985.],2,1,[970],[1000],[985.],0,2,0,0,0,0,0,0,0,1,90,246635,43,0,10,62545,70857,8312,18.2,0.0,2.0,2.0,2020-01-21,0,0,0.0,0.0,0,0.0,0.07912815362215042,0.07912815362215042,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2598,24,Christian Kabasele,1,2,2,[970],[1000],[985.],2,1,[970],[1000],[985.],0,1,0,0,0,0,0,0,0,0,1,36226,43,0,3,-2030,1816,3846,1.0,0.0,0.0,0.1,2020-01-21,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2597,24,Ben Foster,2,2,2,[970],[1000],[985.],2,1,[970],[1000],[985.],0,2,0,0,0,0,3,0,0,0,90,382993,49,0,13,84524,92799,8275,25.2,0.0,0.0,2.5,2020-01-21,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2596,24,Andre Gray,1,2,2,[970],[1000],[985.],2,1,[970],[1000],[985.],0,1,0,0,0,0,0,0,0,0,9,26436,56,0,2,-189,311,500,0.0,0.0,0.0,0.0,2020-01-21,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2595,24,Adrian Mariappa,1,2,2,[970],[1000],[985.],2,1,[970],[1000],[985.],0,2,0,0,0,0,0,0,0,0,90,25754,42,0,15,7040,8462,1422,33.6,14.7,0.0,4.8,2020-01-21,0,1,0.0,0.07912815362215042,0,0.0,0.7044275403022766,0.625299334526062,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1151,24,Nick Pope,10,3,0,[],[],[],4,2,[],[],[],0,0,0,1,0,0,7,0,0,0,90,918443,46,2,37,4328,33412,29084,46.6,0.0,0.0,4.7,2020-01-22,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2594,24,Adam Masina,1,2,2,[970],[1000],[985.],2,1,[970],[1000],[985.],0,2,0,0,0,0,0,0,0,0,90,6792,43,0,17,1313,1555,242,18.2,19.3,0.0,3.8,2020-01-21,0,1,0.0,0.041027579456567764,0,0.0,0.12015573680400847,0.12015573680400847,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9617,24,Djibril Sidibé,1,2,2,[1100],[1170],[1135.],4,2,[1100],[1170],[1135.],0,2,0,0,0,0,0,0,0,0,90,159175,54,0,12,-13895,13012,26907,16.4,18.8,11.0,4.6,2020-01-21,1,1,0.01219194196164608,0.04683829843997955,0,0.01219194196164608,1.3578108549118042,1.2987805604934692,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10447,24,Fabio Henrique Tavares,1,4,1,[],[],[],3,2,[],[],[],0,0,0,0,0,0,0,0,0,0,20,71475,54,0,4,476,975,499,3.2,1.1,2.0,0.6,2020-01-23,0,0,0.0,0.0,0,0.0,0.10595817118883133,0.10595817118883133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10446,24,Alisson Ramses Becker,2,4,1,[],[],[],3,2,[],[],[],0,1,0,0,0,0,2,0,0,0,90,783914,61,0,14,83244,95778,12534,20.8,0.0,0.0,2.1,2020-01-23,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10445,24,Fabio Henrique Tavares,1,4,0,[1000],[1030],[1015.],2,2,[1000],[1030],[1015.],0,0,0,0,0,0,0,0,0,0,21,71475,54,0,7,476,975,499,2.4,1.5,0.0,0.4,2020-01-29,0,0,0.0,0.0,0,0.0,0.11454663425683975,0.11454663425683975,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10444,24,Alisson Ramses Becker,7,4,0,[1000],[1030],[1015.],2,2,[1000],[1030],[1015.],0,0,0,1,0,0,4,0,0,0,90,783914,61,0,28,83244,95778,12534,32.4,0.0,0.0,3.2,2020-01-29,0,0,0.0,0.0,0,0.0,0.4069857597351074,0.4069857597351074,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10411,24,Ricardo Domingos Barbosa Pereira,12,2,4,[1150],[1210],[1180.],3,1,[1150],[1210],[1180.],1,1,1,0,0,0,0,0,0,0,90,950361,63,1,39,-79732,15218,94950,69.8,35.1,41.0,14.6,2020-01-22,4,3,0.2878345251083374,1.2015355825424194,1,0.2878345251083374,1.8257265090942385,0.6814104914665222,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9398,24,João Filipe Iria Santos Moutinho,2,4,1,[],[],[],3,2,[],[],[],0,2,0,0,0,0,0,0,0,0,86,396091,54,0,9,-21889,10144,32033,2.4,17.3,0.0,2.0,2020-01-23,0,1,0.0,0.14334724843502045,0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9399,24,Pedro Lomba Neto,2,4,1,[],[],[],3,2,[],[],[],0,1,0,0,0,0,0,0,0,0,76,13093,50,0,8,3785,5051,1266,3.2,7.9,24.0,3.5,2020-01-23,1,0,0.1053861603140831,0.0,0,0.1053861603140831,0.4716304242610931,0.36624425649642944,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9400,24,Romain Saïss,1,4,1,[],[],[],3,2,[],[],[],0,2,0,0,0,0,0,0,0,0,90,52842,44,0,16,-7123,1142,8265,30.0,20.6,0.0,5.1,2020-01-23,0,2,0.0,0.08086957782506943,0,0.0,0.9516717791557312,0.9223840832710266,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9401,24,Rui Pedro dos Santos Patrício,2,4,1,[],[],[],3,2,[],[],[],0,2,0,0,0,0,4,0,0,0,90,681385,51,0,17,-45052,1888,46940,35.6,0.0,0.0,3.6,2020-01-23,0,0,0.0,0.0,0,0.0,0.8686730265617371,0.8686730265617371,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2593,24,Abdoulaye Doucouré,1,2,2,[970],[1000],[985.],2,1,[970],[1000],[985.],0,2,0,0,0,0,0,0,0,1,90,190259,56,0,8,42623,56055,13432,6.2,15.8,0.0,2.2,2020-01-21,0,1,0.0,0.3342088162899017,0,0.0,0.9972590804100036,0.6630502939224243,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7957,24,Giovani Lo Celso,2,2,2,[],[],[],4,1,[],[],[],0,1,0,0,0,0,0,0,0,0,90,20321,73,0,21,618,1126,508,33.4,50.5,8.0,9.2,2020-01-22,0,4,0.0,0.2280235439538956,0,0.0,1.1618627309799194,1.0458368062973022,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6652,24,Mason Holgate,1,2,2,[1100],[1170],[1135.],4,2,[1100],[1170],[1135.],0,2,0,0,0,0,0,0,0,0,90,197105,45,0,17,58966,64326,5360,24.8,0.3,7.0,3.2,2020-01-21,1,0,0.03821812942624092,0.0,0,0.03821812942624092,0.3713391125202179,0.3713391125202179,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6650,24,Jordan Pickford,1,2,2,[1100],[1170],[1135.],4,2,[1100],[1170],[1135.],0,2,0,0,0,0,0,0,0,0,90,537723,53,0,8,-2188,10523,12711,12.0,0.0,0.0,1.2,2020-01-21,0,0,0.0,0.0,0,0.0,0.3713391125202179,0.3713391125202179,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4098,24,David de Gea,1,3,0,[],[],[],4,2,[],[],[],0,2,0,0,0,0,0,0,0,0,90,859975,54,0,10,-6795,7781,14576,3.4,0.0,0.0,0.3,2020-01-22,0,0,0.0,0.0,0,0.0,0.2145037949085236,0.2145037949085236,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4097,24,Daniel James,2,3,0,[],[],[],4,2,[],[],[],0,2,0,0,0,0,0,0,0,0,68,543989,60,0,7,-24266,14728,38994,4.4,5.9,43.0,5.3,2020-01-22,2,0,0.22697827219963074,0.0,0,0.22697827219963074,0.36928531527519226,0.29347532987594604,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2121,24,Aaron Connolly,1,2,3,[990],[1000],[995.],2,1,[990],[1000],[995.],0,1,0,0,0,0,0,0,0,0,30,92573,44,0,1,-3091,3610,6701,0.0,0.0,0.0,0.0,2020-01-21,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4096,24,Brandon Williams,1,3,0,[],[],[],4,2,[],[],[],0,2,0,0,0,0,0,0,0,0,68,363663,41,0,14,61889,71482,9593,5.0,13.4,6.0,2.4,2020-01-22,0,1,0.0,0.027806522324681282,0,0.0,0.1802820712327957,0.1802820712327957,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4095,24,Anthony Martial,2,3,0,[],[],[],4,2,[],[],[],0,2,0,0,0,0,0,0,0,0,90,1018269,79,0,6,85208,152035,66827,10.4,34.6,37.0,8.2,2020-01-22,5,3,0.35938817262649536,0.13484124839305878,0,0.35938817262649536,0.6820762157440186,0.3242413401603699,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4094,24,Andreas Pereira,1,3,0,[],[],[],4,2,[],[],[],0,1,0,0,0,0,0,0,0,0,45,36851,49,0,4,1137,3212,2075,3.0,13.8,26.0,4.3,2020-01-22,4,1,0.2249840646982193,0.0344475731253624,0,0.2249840646982193,0.459813803434372,0.2277020961046219,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4093,24,Aaron Wan-Bissaka,1,3,0,[],[],[],4,2,[],[],[],0,2,0,0,0,0,0,0,0,0,90,1017565,53,0,13,-8481,11361,19842,29.6,53.2,4.0,8.7,2020-01-22,0,4,0.0,0.41999486088752747,0,0.0,0.7041556835174559,0.39485543966293335,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7550,24,Tyrone Mings,9,2,2,[970],[1000],[985.],2,1,[970],[1000],[985.],1,1,0,0,0,0,0,0,0,1,90,201331,45,2,24,-4071,2930,7001,47.6,10.7,25.0,8.3,2020-01-21,2,1,0.09861726313829422,0.07119230926036835,1,0.09861726313829422,0.04395898059010506,0.04395898059010506,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4517,24,Michy Batshuayi,1,3,2,[1240],[1220],[1230.],4,2,[1240],[1220],[1230.],0,1,0,0,0,0,0,0,0,0,11,34438,66,0,-1,-237,212,449,1.0,1.1,6.0,0.8,2020-01-21,1,0,0.5437922477722168,0.0,0,0.5437922477722168,0.5437922477722168,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4518,24,Ross Barkley,1,3,2,[1240],[1220],[1230.],4,2,[1240],[1220],[1230.],0,1,0,0,0,0,0,0,0,0,24,91407,56,0,1,-343,221,564,7.4,5.6,26.0,3.9,2020-01-21,3,0,0.4787934720516205,0.0,0,0.4787934720516205,0.5191309452056885,0.05479689687490463,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4099,24,Harry Maguire,1,3,0,[],[],[],4,2,[],[],[],0,2,0,0,0,0,0,0,0,0,90,711685,52,0,17,2244,10971,8727,16.6,2.1,2.0,2.1,2020-01-22,0,0,0.0,0.0,0,0.0,0.477979451417923,0.477979451417923,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4519,24,Tammy Abraham,5,3,2,[1240],[1220],[1230.],4,2,[1240],[1220],[1230.],0,2,1,0,0,0,0,0,0,0,90,2329885,78,0,14,-206692,79299,285991,10.2,11.9,40.0,6.2,2020-01-21,2,1,0.4363159537315369,0.05331947281956674,0,0.4363159537315369,0.10568775981664658,0.05236828699707985,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7548,24,Marvelous Nakamba,2,2,2,[970],[1000],[985.],2,1,[970],[1000],[985.],0,1,0,0,0,0,0,0,0,0,90,57107,44,0,11,-3297,56,3353,8.6,3.1,1.0,1.3,2020-01-21,1,0,0.012261901050806046,0.0,0,0.012261901050806046,0.03712083771824837,0.02485893666744232,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7547,24,Kortney Hause,2,2,2,[970],[1000],[985.],2,1,[970],[1000],[985.],0,1,0,0,0,0,0,0,0,0,90,4925,44,0,13,40,132,92,13.2,2.0,8.0,2.3,2020-01-21,2,0,0.07350129634141922,0.0,0,0.07350129634141922,0.05145896598696709,0.05145896598696709,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7546,24,José Reina,2,2,2,[970],[1000],[985.],2,1,[970],[1000],[985.],0,1,0,0,0,0,1,0,0,0,90,18885,45,0,12,7499,9066,1567,14.6,0.0,0.0,1.5,2020-01-21,0,0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7545,24,Jack Grealish,2,2,2,[970],[1000],[985.],2,1,[970],[1000],[985.],0,1,0,0,0,0,0,0,0,0,90,1730737,66,0,14,265394,294237,28843,15.8,51.3,34.0,10.1,2020-01-21,1,4,0.07550696283578873,0.2103072553873062,0,0.07550696283578873,0.2428058385848999,0.03969172015786171,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
