player_name,position,team,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,GW,strength_attack_away,strength_attack_home,strength_defence_away,strength_defence_home,strength_overall_away,strength_overall_home,shots,xG,xA,key_passes,npg,npxG,xGChain,xGBuildup,position_stat,season 
Tyrone Mings,DEF,Aston Villa,Leicester,1,True,2021-02-21,1,2,90,0,0,0,2,0,0,0,0,0,0,0,12,17.0,1.0,4.0,2.2,54,4191,652527,20085,15894,25,1140,1120,1100,1080,1160,1100,1,0.07287899404764175,0.0,0,0,0.07287899404764175,0.2294623851776123,0.15658339858055115,DC,2020
Aaron Wan-Bissaka,DEF,Man Utd,Newcastle,2,True,2021-02-21,3,1,90,0,0,0,1,0,0,0,0,0,0,0,8,5.4,3.0,1.0,0.9,56,44957,1394962,92090,47133,25,1280,1250,1310,1240,1320,1250,1,0.03336208686232567,0.0,0,0,0.03336208686232567,0.21256625652313232,0.17920418083667755,DR,2020
Anthony Martial,FWD,Man Utd,Newcastle,2,True,2021-02-21,3,1,69,0,0,0,1,0,0,0,0,0,0,0,6,8.6,14.6,21.0,4.4,87,-23530,365331,11340,34870,25,1280,1250,1310,1240,1320,1250,1,0.1094753071665764,0.020344020798802376,1,0,0.1094753071665764,0.23137766122818,0.10155833512544632,FW,2020
Daniel James,MID,Man Utd,Newcastle,8,True,2021-02-21,3,1,87,1,0,0,1,0,0,0,0,0,0,1,26,36.6,3.8,45.0,8.5,62,-91,17856,188,279,25,1280,1250,1310,1240,1320,1250,2,0.35925814509391785,0.0,0,1,0.35925814509391785,0.5514804124832153,0.1922222375869751,AMR,2020
David de Gea,GK,Man Utd,Newcastle,3,True,2021-02-21,3,1,90,0,0,0,1,0,0,0,0,0,5,0,18,24.0,0.0,0.0,2.4,53,-7407,396287,8080,15487,25,1280,1250,1310,1240,1320,1250,0,0.0,0.0,0,0,0.0,0.049009963870048516,0.049009963870048516,GK,2020
Harry Maguire,DEF,Man Utd,Newcastle,5,True,2021-02-21,3,1,90,0,1,0,1,0,0,0,0,0,0,0,23,48.2,22.0,21.0,9.1,55,-4312,433588,15233,19545,25,1280,1250,1310,1240,1320,1250,2,0.11459336429834364,0.07048455625772476,2,0,0.11459336429834364,0.2310703992843628,0.2310703992843628,DC,2020
Juan Mata,MID,Man Utd,Newcastle,1,True,2021-02-21,3,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.0,0.0,0.1,58,-69,10497,68,137,25,1280,1250,1310,1240,1320,1250,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Luke Shaw,DEF,Man Utd,Newcastle,2,True,2021-02-21,3,1,90,0,0,0,1,0,0,0,0,0,0,0,12,18.4,76.5,2.0,9.7,50,152331,710730,164191,11860,25,1280,1250,1310,1240,1320,1250,0,0.0,0.29256516695022583,5,0,0.0,0.2611725330352783,0.2611725330352783,DL,2020
Marcus Rashford,MID,Man Utd,Newcastle,12,True,2021-02-21,3,1,88,1,1,0,1,0,0,0,0,0,0,2,38,42.6,21.3,32.0,9.6,96,-57795,953612,33513,91308,25,1280,1250,1310,1240,1320,1250,2,0.07048455625772476,0.05044615641236305,1,1,0.07048455625772476,0.6103830933570862,0.5599369406700134,AML,2020
Mason Greenwood,MID,Man Utd,Newcastle,1,True,2021-02-21,3,1,20,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,1.3,19.0,1.9,70,-819,149997,2174,2993,25,1280,1250,1310,1240,1320,1250,2,0.10727185010910034,0.0,0,0,0.10727185010910034,0.10727185010910034,0.0,Sub,2020
Nemanja Matic,MID,Man Utd,Newcastle,2,True,2021-02-21,3,1,90,0,0,0,1,0,0,0,0,0,0,0,17,16.4,20.2,38.0,7.5,47,-141,14683,94,235,25,1280,1250,1310,1240,1320,1250,1,0.06812161952257156,0.0303916297852993,1,0,0.06812161952257156,0.5599369406700134,0.5599369406700134,DMC,2020
Shola Shoretire,MID,Man Utd,Newcastle,1,True,2021-02-21,3,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,45,0,0,0,0,25,1280,1250,1310,1240,1320,1250,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Timothy Fosu-Mensah,DEF,Man Utd,Newcastle,0,True,2021-02-21,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-79,5802,0,79,25,1280,1250,1310,1240,1320,1250,0,0.0,0.03784523904323578,1,0,0.0,0.05074360966682434,0.05074360966682434,DR,2020
Victor Lindelöf,DEF,Man Utd,Newcastle,2,True,2021-02-21,3,1,90,0,0,0,1,0,0,0,0,0,0,0,14,9.4,1.2,0.0,1.1,48,1042,97156,3944,2902,25,1280,1250,1310,1240,1320,1250,0,0.0,0.0,0,0,0.0,0.2310703992843628,0.2310703992843628,DC,2020
Ilkay Gündogan,MID,Man City,Arsenal,3,False,2021-02-21,0,1,90,0,0,1,0,0,0,0,0,0,0,0,9,5.8,6.7,41.0,5.4,61,120613,2511151,365022,244409,25,1320,1280,1350,1340,1360,1340,2,0.17879019677639008,0.0,0,0,0.17879019677639008,1.239933729171753,1.0611435174942017,MC,2020
John Stones,DEF,Man City,Arsenal,6,False,2021-02-21,0,1,90,0,0,1,0,0,0,0,0,0,0,0,28,18.6,3.4,0.0,2.2,52,25195,1810714,98885,73690,25,1320,1280,1350,1340,1360,1340,0,0.0,0.0,0,0,0.0,1.5576199293136597,1.5576199293136597,DC,2020
Kevin De Bruyne,MID,Man City,Arsenal,3,False,2021-02-21,0,1,62,0,0,1,0,0,0,0,0,0,0,0,10,3.2,45.9,8.0,5.7,118,55717,863397,71318,15601,25,1320,1280,1350,1340,1360,1340,3,0.1235181987285614,0.20963893830776206,3,0,0.1235181987285614,0.8147896528244019,0.6171925663948059,MC,2020
Oleksandr Zinchenko,DEF,Man City,Arsenal,8,False,2021-02-21,0,1,90,0,0,1,0,0,0,0,0,0,0,2,31,16.6,25.9,24.0,6.7,55,2899,46117,5908,3009,25,1320,1280,1350,1340,1360,1340,2,0.12454944849014282,0.15758687257766724,2,0,0.12454944849014282,1.261347770690918,1.049101710319519,DL,2020
Raheem Sterling,MID,Man City,Arsenal,8,False,2021-02-21,0,1,90,1,0,1,0,0,0,0,0,0,0,0,28,40.8,19.3,82.0,14.2,116,-153553,1018956,22705,176258,25,1320,1280,1350,1340,1360,1340,3,1.0274173021316528,0.04261737316846848,1,1,1.0274173021316528,1.4908638000488281,0.4634464681148529,FWL,2020
Riyad Mahrez,MID,Man City,Arsenal,7,False,2021-02-21,0,1,90,0,1,1,0,0,0,0,0,0,0,1,29,25.6,20.8,50.0,9.6,81,-16485,234268,8142,24627,25,1320,1280,1350,1340,1360,1340,2,0.15276192128658295,0.5598291754722595,1,0,0.15276192128658295,1.1768085956573486,0.5326608419418335,FWR,2020
Ashley Westwood,MID,Burnley,West Brom,3,True,2021-02-20,0,0,90,0,0,1,0,0,0,0,0,0,0,0,11,12.2,36.3,0.0,4.9,53,-6919,42418,1087,8006,25,1090,1040,1080,1040,1070,1060,0,0.0,0.06820206344127655,2,0,0.0,0.18170638382434845,0.1135043278336525,MC,2020
Ben Mee,DEF,Burnley,West Brom,5,True,2021-02-20,0,0,90,0,0,1,0,0,0,0,1,0,0,0,19,10.2,1.1,0.0,1.1,51,-28025,540058,28180,56205,25,1090,1040,1080,1040,1070,1060,0,0.0,0.0,0,0,0.0,0.14259667694568634,0.14259667694568634,DC,2020
Charlie Taylor,DEF,Burnley,West Brom,6,True,2021-02-20,0,0,90,0,0,1,0,0,0,0,0,0,0,0,20,1.6,2.8,2.0,0.6,44,-261,135573,5921,6182,25,1090,1040,1080,1040,1070,1060,0,0.0,0.0,0,0,0.0,0.09996378421783447,0.09996378421783447,DL,2020
Dwight McNeil,MID,Burnley,West Brom,3,True,2021-02-20,0,0,90,0,0,1,0,0,0,0,0,0,0,0,4,9.8,17.3,2.0,2.9,57,-4123,38369,2421,6544,25,1090,1040,1080,1040,1070,1060,0,0.0,0.09996378421783447,1,0,0.0,0.14259667694568634,0.04263290017843247,ML,2020
Jack Cork,MID,Burnley,West Brom,2,True,2021-02-20,0,0,90,0,0,1,0,0,0,0,1,0,0,0,10,7.8,4.7,14.0,2.7,50,34,1534,106,72,25,1090,1040,1080,1040,1070,1060,1,0.013540545478463171,0.0,0,0,0.013540545478463171,0.013540545478463171,0.0,MC,2020
James Tarkowski,DEF,Burnley,West Brom,9,True,2021-02-20,0,0,90,0,0,1,0,0,0,0,0,0,0,3,27,17.4,1.4,0.0,1.9,53,-2014,255535,13132,15146,25,1090,1040,1080,1040,1070,1060,0,0.0,0.0,0,0,0.0,0.09996378421783447,0.09996378421783447,DC,2020
Jay Rodriguez,FWD,Burnley,West Brom,2,True,2021-02-20,0,0,80,0,0,1,0,0,0,0,0,0,0,0,-3,10.8,1.7,23.0,3.6,58,20059,44733,22770,2711,25,1090,1040,1080,1040,1070,1060,2,0.4170047044754028,0.0,0,0,0.4170047044754028,0.43054527044296265,0.013540545478463171,FW,2020
Joel Mumbongo,FWD,Burnley,West Brom,1,True,2021-02-20,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,45,-135,2387,365,500,25,1090,1040,1080,1040,1070,1060,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Josh Brownhill,MID,Burnley,West Brom,3,True,2021-02-20,0,0,90,0,0,1,0,0,0,0,0,0,0,0,7,10.0,19.1,7.0,3.6,49,-51,3244,60,111,25,1090,1040,1080,1040,1070,1060,2,0.07903901487588882,0.013540545478463171,1,0,0.07903901487588882,0.15613722801208496,0.09996378421783447,MR,2020
Matej Vydra,FWD,Burnley,West Brom,2,True,2021-02-20,0,0,90,0,0,1,0,0,0,0,0,0,0,0,4,4.2,6.2,6.0,1.6,48,-4402,53550,2378,6780,25,1090,1040,1080,1040,1070,1060,0,0.0,0.0,0,0,0.0,0.09996378421783447,0.09996378421783447,FW,2020
Matthew Lowton,DEF,Burnley,West Brom,6,True,2021-02-20,0,0,90,0,0,1,0,0,0,0,1,0,0,1,25,22.6,18.6,6.0,4.7,45,52178,297299,67212,15034,25,1090,1040,1080,1040,1070,1060,1,0.025569161400198936,0.3170409202575684,1,0,0.025569161400198936,0.4852067828178406,0.14259667694568634,DR,2020
Nick Pope,GK,Burnley,West Brom,8,True,2021-02-20,0,0,90,0,0,1,0,0,0,0,0,0,2,2,26,11.2,0.0,0.0,1.1,56,194,1272462,40600,40406,25,1090,1040,1080,1040,1070,1060,0,0.0,0.0,0,0,0.0,0.013540545478463171,0.013540545478463171,GK,2020
N'Golo Kanté,MID,Chelsea,Southampton,2,False,2021-02-20,1,1,90,0,0,0,1,0,0,0,0,0,0,0,16,24.2,4.5,0.0,2.9,49,-1854,186831,828,2682,25,1300,1260,1310,1250,1280,1250,0,0.0,0.0,0,0,0.0,0.08272937685251236,0.08272937685251236,MC,2020
Saïd Benrahma,MID,West Ham,Spurs,1,True,2021-02-21,2,1,25,0,0,0,0,0,0,0,0,0,0,0,2,3.4,1.0,0.0,0.4,60,-1574,16319,756,2330,25,1190,1140,1290,1260,1260,1230,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Joseph Willock,MID,Newcastle,Man Utd,2,False,2021-02-21,3,1,90,0,0,0,3,0,0,0,0,0,0,0,3,7.6,1.4,2.0,1.1,47,11,8171,625,614,25,1060,1050,1110,1030,1070,1050,0,0.0,0.0,0,0,0.0,0.1019882783293724,0.1019882783293724,MC,2020
João Filipe Iria Santos Moutinho,MID,Wolves,Leeds,3,True,2021-02-19,1,0,90,0,0,1,0,0,0,0,0,0,0,0,12,9.8,18.5,1.0,2.9,52,-398,69152,676,1074,25,1130,1120,1120,1040,1110,1080,1,0.033679559826850884,0.08681493997573853,1,0,0.033679559826850884,0.16569353640079498,0.1320139765739441,MC,2020
Nélson Cabral Semedo,DEF,Wolves,Leeds,7,True,2021-02-19,1,0,90,0,0,1,0,0,0,0,0,0,0,1,23,22.0,23.0,43.0,8.8,52,6543,157046,11043,4500,25,1130,1120,1120,1040,1110,1080,3,0.1959267556667328,0.039887458086013794,2,0,0.1959267556667328,0.2229614406824112,0.039887458086013794,DMR,2020
Pedro Lomba Neto,MID,Wolves,Leeds,2,True,2021-02-19,1,0,90,0,0,1,0,0,0,0,1,0,0,0,4,6.6,14.8,29.0,5.0,57,13079,546159,49532,36453,25,1130,1120,1120,1040,1110,1080,5,0.1450238674879074,0.1294642835855484,1,0,0.1450238674879074,0.3501635491847992,0.07567539066076279,FWR,2020
Romain Saïss,DEF,Wolves,Leeds,6,True,2021-02-19,1,0,90,0,0,1,0,0,0,0,0,0,0,0,22,17.0,0.3,0.0,1.7,49,-4538,414211,5817,10355,25,1130,1120,1120,1040,1110,1080,0,0.0,0.0,0,0,0.0,0.1084962636232376,0.1084962636232376,DC,2020
Rui Pedro dos Santos Patrício,GK,Wolves,Leeds,11,True,2021-02-19,1,0,90,0,0,1,0,0,0,0,0,0,7,3,36,54.6,0.0,0.0,5.5,53,-4132,345901,3616,7748,25,1130,1120,1120,1040,1110,1080,0,0.0,0.0,0,0,0.0,0.0,0.0,GK,2020
Rúben Diogo da Silva Neves,MID,Wolves,Leeds,3,True,2021-02-19,1,0,90,0,0,1,0,0,0,0,0,0,0,0,11,11.8,1.8,1.0,1.5,51,10960,109486,14430,3470,25,1130,1120,1120,1040,1110,1080,1,0.012227309867739677,0.0,0,0,0.012227309867739677,0.1609506756067276,0.14872336387634275,MC,2020
Willian José Da Silva,FWD,Wolves,Leeds,2,True,2021-02-19,1,0,86,0,0,1,0,0,0,0,0,0,0,0,7,8.4,44.8,2.0,5.5,70,2319,22081,7349,5030,25,1130,1120,1120,1040,1110,1080,0,0.0,0.1574716567993164,4,0,0.0,0.20958642661571505,0.10572447627782824,FW,2020
Richarlison de Andrade,FWD,Everton,Liverpool,8,False,2021-02-20,0,2,85,1,0,1,0,0,0,0,0,0,0,2,29,31.4,1.1,21.0,5.4,79,-135370,536131,21904,157274,25,1100,1130,1140,1200,1130,1250,1,0.3536851704120636,0.0,0,1,0.3536851704120636,0.3536851704120636,0.0,FW,2020
Bamidele Alli,MID,Spurs,West Ham,1,False,2021-02-21,2,1,13,0,0,0,0,0,0,0,0,0,0,0,4,4.4,11.0,4.0,1.9,74,-31,40775,205,236,25,1170,1130,1290,1250,1250,1190,0,0.0,0.019026225432753563,1,0,0.0,0.11452874541282655,0.09550251811742784,Sub,2020
Heung-Min Son,MID,Spurs,West Ham,2,False,2021-02-21,2,1,90,0,0,0,2,0,0,0,0,0,0,0,13,11.4,49.7,19.0,8.0,95,-125462,4124945,78291,203753,25,1170,1130,1290,1250,1250,1190,2,0.07521389424800873,0.14076200127601626,4,0,0.07521389424800873,0.17614175379276276,0.019026225432753563,AML,2020
Tanguy Ndombele,MID,Spurs,West Ham,2,False,2021-02-21,2,1,90,0,0,0,2,0,0,0,0,0,0,0,15,10.8,3.8,2.0,1.7,59,-2194,41980,1148,3342,25,1170,1130,1290,1250,1250,1190,0,0.0,0.0,0,0,0.0,0.2445339560508728,0.2445339560508728,DMC,2020
André-Frank Zambo Anguissa,MID,Fulham,Sheffield Utd,2,True,2021-02-20,1,0,90,0,0,1,0,0,0,0,1,0,0,0,17,11.0,8.1,3.0,2.2,45,-8718,117693,3108,11826,25,1110,1150,1060,1040,1100,1090,3,0.05442550033330917,0.0,0,0,0.05442550033330917,0.20174895226955414,0.14732344448566434,DMC,2020
Bobby Decordova-Reid,FWD,Fulham,Sheffield Utd,1,True,2021-02-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.1,0.0,0.1,53,-7207,103269,14107,21314,25,1110,1150,1060,1040,1100,1090,0,0.0,0.0,0,0,0.0,0.08557822555303574,0.08557822555303574,Sub,2020
Ivan Ricardo Neves Abreu Cavaleiro,MID,Fulham,Sheffield Utd,3,True,2021-02-20,1,0,77,0,0,1,0,0,0,0,0,0,0,0,4,2.6,2.4,13.0,1.8,53,-3635,11646,500,4135,25,1110,1150,1060,1040,1100,1090,2,0.0625896006822586,0.0,0,0,0.0625896006822586,0.10551094263792038,0.04292134568095207,AMR,2020
Daniel Ceballos Fernández,MID,Arsenal,Man City,1,True,2021-02-21,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,47,-399,54639,272,671,25,1150,1130,1210,1220,1250,1200,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Emile Smith Rowe,MID,Arsenal,Man City,1,True,2021-02-21,0,1,17,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,43,-4453,167726,17567,22020,25,1150,1130,1210,1220,1250,1200,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Martin Ødegaard,MID,Arsenal,Man City,2,True,2021-02-21,0,1,72,0,0,0,1,0,0,0,0,0,0,0,13,3.2,9.6,4.0,1.7,60,-847,16774,2313,3160,25,1150,1130,1210,1220,1250,1200,0,0.0,0.0,0,0,0.0,0.10195108503103256,0.10195108503103256,AMC,2020
Mohamed Naser El Sayed Elneny,MID,Arsenal,Man City,2,True,2021-02-21,0,1,85,0,0,0,1,0,0,0,0,0,0,0,14,8.2,2.8,1.0,1.2,42,242,77121,4260,4018,25,1150,1130,1210,1220,1250,1200,1,0.015241057612001898,0.0,0,0,0.015241057612001898,0.11719214916229248,0.10195108503103256,DMC,2020
Nicolas Pépé,MID,Arsenal,Man City,2,True,2021-02-21,0,1,72,0,0,0,1,0,0,0,0,0,0,0,6,0.0,2.4,26.0,2.8,76,-5384,59644,966,6350,25,1150,1130,1210,1220,1250,1200,2,0.10538037866353987,0.0,0,0,0.10538037866353987,0.1547960788011551,0.10195108503103256,AMR,2020
Pablo Hernández Domínguez,MID,Leeds,Wolves,1,False,2021-02-19,1,0,24,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.7,0.0,0.1,57,358,19543,823,465,25,1150,1060,1170,1210,1170,1160,0,0.0,0.0,0,0,0.0,0.05388607829809189,0.05388607829809189,Sub,2020
Pablo Hernández Domínguez,MID,Leeds,Southampton,1,True,2021-02-23,3,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,4.0,0.3,57,358,19543,823,465,25,1150,1060,1170,1210,1170,1160,1,0.10843190550804138,0.0,0,0,0.10843190550804138,0.2472962737083435,0.13886436820030212,Sub,2020
Thiago Alcántara do Nascimento,MID,Liverpool,Everton,2,True,2021-02-20,0,2,86,0,0,0,2,0,0,0,0,0,0,0,22,17.2,26.6,0.0,4.4,56,-4474,80269,1825,6299,25,1210,1190,1230,1300,1210,1250,0,0.0,0.2729521691799164,2,0,0.0,0.6926314234733582,0.4196792244911194,MC,2020
Çaglar Söyüncü,DEF,Leicester,Aston Villa,2,False,2021-02-21,1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,22.6,4.3,0.0,2.7,53,9874,228572,12965,3091,25,1150,1190,1230,1150,1260,1240,0,0.0,0.0,0,0,0.0,0.046844299882650375,0.046844299882650375,DC,2020
Dara O'Shea,DEF,West Brom,Burnley,1,False,2021-02-20,0,0,58,0,0,0,0,0,0,0,0,0,0,0,6,12.2,0.1,0.0,1.2,42,-182,12354,170,352,25,1000,1040,1040,1050,1040,1050,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Oriol Romeu Vidal,MID,Southampton,Leeds,2,False,2021-02-23,3,0,69,0,0,0,1,0,0,0,0,0,0,0,10,13.2,11.1,0.0,2.4,45,-4407,148184,1626,6033,25,1110,1030,1160,1110,1100,1060,0,0.0,0.07051941752433777,1,0,0.0,0.07051941752433777,0.0,MC,2020
Daniel N'Lundulu,FWD,Southampton,Chelsea,1,True,2021-02-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,45,-86,18394,1833,1919,25,1110,1030,1160,1110,1100,1060,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Oriol Romeu Vidal,MID,Southampton,Chelsea,2,True,2021-02-20,1,1,90,0,0,0,1,0,0,0,0,0,0,0,9,9.6,1.8,0.0,1.1,45,-4407,148184,1626,6033,25,1110,1030,1160,1110,1100,1060,0,0.0,0.0,0,0,0.0,0.34414616227149963,0.34414616227149963,MC,2020
Ahmed El Mohamady,DEF,Aston Villa,Leicester,0,True,2021-02-21,1,2,90,0,0,0,2,0,0,0,1,0,0,0,19,23.6,15.7,0.0,3.9,43,1534,24467,2569,1035,25,1140,1120,1100,1080,1160,1100,0,0.0,0.07287899404764175,1,0,0.0,0.1455502212047577,0.07267122715711594,DR,2020
Douglas Luiz Soares de Paulo,MID,Aston Villa,Leicester,1,True,2021-02-21,1,2,80,0,0,0,2,0,0,0,1,0,0,0,11,9.0,15.1,8.0,3.2,49,-388,16515,228,616,25,1140,1120,1100,1080,1160,1100,1,0.04703236743807794,0.63396817445755,1,0,0.04703236743807794,0.08391217142343521,0.08391217142343521,DMC,2020
Emiliano Martínez,GK,Aston Villa,Leicester,2,True,2021-02-21,1,2,90,0,0,0,2,0,0,0,0,0,5,0,15,25.8,0.0,0.0,2.6,53,85519,2925463,105082,19563,25,1140,1120,1100,1080,1160,1100,0,0.0,0.0,0,0,0.0,0.0,0.0,GK,2020
Bruno Miguel Borges Fernandes,MID,Man Utd,Newcastle,12,True,2021-02-21,3,1,90,1,1,0,1,0,0,0,1,0,0,3,41,60.8,43.6,29.0,13.3,116,41622,4834223,63513,21891,25,1280,1250,1310,1240,1320,1250,2,0.7922426462173462,0.3907240331172943,3,0,0.031073775142431263,0.522048830986023,0.10025101155042647,AMC,2020
Fernando Luiz Rosa,DEF,Man City,Arsenal,9,False,2021-02-21,0,1,90,0,0,1,0,0,0,0,0,0,0,3,32,26.2,13.1,2.0,4.1,54,-1806,52831,281,2087,25,1320,1280,1350,1340,1360,1340,0,0.0,0.1038275733590126,1,0,0.0,0.7208069562911987,0.6169793605804443,MC,2020
Gabriel Fernando de Jesus,FWD,Man City,Arsenal,1,False,2021-02-21,0,1,27,0,0,0,0,0,0,0,0,0,0,0,5,0.4,12.3,3.0,1.6,92,-78780,345766,16318,95098,25,1320,1280,1350,1340,1360,1340,1,0.08769665658473969,0.3509388864040375,1,0,0.08769665658473969,0.438635528087616,0.0,Sub,2020
João Pedro Cavaco Cancelo,DEF,Man City,Arsenal,5,False,2021-02-21,0,1,90,0,0,1,0,0,0,0,1,0,0,0,16,3.6,5.2,30.0,3.9,61,114002,1961475,158539,44537,25,1320,1280,1350,1340,1360,1340,2,0.3972007036209105,0.0,0,0,0.3972007036209105,0.6215400695800781,0.5752782225608826,DR,2020
Jorge Luiz Frello Filho,MID,Chelsea,Southampton,1,False,2021-02-20,1,1,14,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,47,9885,344193,25767,15882,25,1300,1260,1310,1250,1280,1250,0,0.0,0.0,0,0,0.0,0.08272937685251236,0.08272937685251236,Sub,2020
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,Man Utd,0,False,2021-02-21,3,1,55,0,0,0,1,0,0,0,1,0,0,0,1,12.8,32.1,27.0,7.2,57,-799,26921,966,1765,25,1060,1050,1110,1030,1070,1050,2,0.10267051309347153,0.08475937694311142,3,0,0.10267051309347153,0.1657954603433609,0.0,FW,2020
Jonathan Castro Otto,DEF,Wolves,Leeds,1,True,2021-02-19,1,0,59,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0.8,0.0,0.7,54,575,2889,786,211,25,1130,1120,1120,1040,1110,1080,0,0.0,0.0,0,0,0.0,0.0330161489546299,0.0330161489546299,DML,2020
André Filipe Tavares Gomes,MID,Everton,Liverpool,0,False,2021-02-20,0,2,58,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,3.3,0.0,0.0,53,-314,17184,115,429,25,1100,1130,1140,1200,1130,1250,0,0.0,0.0,0,0,0.0,0.2848792374134064,0.2848792374134064,MC,2020
Lucas Rodrigues Moura da Silva,MID,Spurs,West Ham,8,False,2021-02-21,2,1,90,1,0,0,2,0,0,0,0,0,0,1,20,43.6,12.6,39.0,9.5,66,-457,84603,488,945,25,1170,1130,1290,1250,1250,1190,3,0.0808100700378418,0.057862464338541024,1,1,0.0808100700378418,0.194345161318779,0.08617901057004929,AMR,2020
David Luiz Moreira Marinho,DEF,Arsenal,Man City,1,True,2021-02-21,0,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,54,380,61292,1385,1005,25,1150,1130,1210,1220,1250,1200,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Hélder Wander Sousa de Azevedo e Costa,MID,Leeds,Wolves,1,False,2021-02-19,1,0,9,0,0,0,0,0,0,0,0,0,0,0,2,5.2,0.6,21.0,2.7,50,-610,184002,2014,2624,25,1150,1060,1170,1210,1170,1160,1,0.4075760841369629,0.0,0,0,0.4075760841369629,0.461462140083313,0.05388607829809189,Sub,2020
Raphael Dias Belloli,MID,Leeds,Wolves,4,False,2021-02-19,1,0,90,0,0,0,1,0,0,0,0,0,0,2,29,35.0,88.6,49.0,17.3,54,602264,831839,612271,10007,25,1150,1060,1170,1210,1170,1160,4,0.266726553440094,1.425278902053833,6,0,0.266726553440094,0.3433052897453308,0.195731058716774,MR,2020
Hélder Wander Sousa de Azevedo e Costa,MID,Leeds,Southampton,7,True,2021-02-23,3,0,45,0,2,0,0,0,0,0,0,0,0,0,16,15.2,10.5,4.0,3.0,50,-610,184002,2014,2624,25,1150,1060,1170,1210,1170,1160,1,0.1446397751569748,0.13886436820030212,1,0,0.1446397751569748,0.2835041284561157,0.0,Sub,2020
Raphael Dias Belloli,MID,Leeds,Southampton,8,True,2021-02-23,3,0,90,1,0,1,0,0,0,0,1,0,0,1,30,48.0,53.8,17.0,11.9,54,602264,831839,612271,10007,25,1150,1060,1170,1210,1170,1160,1,0.06211249902844429,0.8810017704963684,4,1,0.06211249902844429,1.3354297876358032,0.4544279575347901,AML,2020
Alisson Ramses Becker,GK,Liverpool,Everton,2,True,2021-02-20,0,2,90,0,0,0,2,0,0,0,0,0,4,0,21,29.2,0.0,0.0,2.9,59,-10211,492778,3528,13739,25,1210,1190,1230,1300,1210,1250,0,0.0,0.0,0,0,0.0,0.028156878426671025,0.028156878426671025,GK,2020
Ricardo Domingos Barbosa Pereira,DEF,Leicester,Aston Villa,2,False,2021-02-21,1,2,75,0,0,0,1,0,0,0,0,0,0,0,13,16.2,26.7,36.0,7.9,59,15036,42719,19275,4239,25,1150,1190,1230,1150,1260,1240,3,0.10663826763629912,0.06877052038908005,2,0,0.10663826763629912,0.2737294137477875,0.2046611309051513,AMR,2020
Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,Burnley,-2,False,2021-02-20,0,0,29,0,0,0,0,0,0,0,0,1,0,0,-6,0.0,0.0,0.0,0.0,48,1410,21106,2748,1338,25,1000,1040,1040,1050,1040,1050,0,0.0,0.0,0,0,0.0,0.0,0.0,DC,2020
Mahmoud Ahmed Ibrahim Hassan,MID,Aston Villa,Leicester,1,True,2021-02-21,1,2,23,0,0,0,0,0,0,0,0,0,0,0,-1,2.0,0.7,9.0,1.2,52,-258,35382,130,388,25,1140,1120,1100,1080,1160,1100,1,0.016863634809851646,0.0,0,0,0.016863634809851646,0.016863634809851646,0.0,Sub,2020
